Student_ID,Name,Dept,Year,Attendance%,Avg_Marks,Assignments_Submitted%,Backlogs,payment_status,risk_score,Dropout
S0394,Alexander Smith Jr.,CSE,2,57,36,81,4,1,22.4,1
S0395,Reginald Wiggins,CSE,2,93,51,86,5,0,10.0,0
S0396,Cameron Banks,CIVIL,1,44,77,42,0,0,14.0,0
S0397,Brittany Hammond,MECH,1,72,48,46,4,1,20.4,1
S0398,Natalie Chavez,MECH,1,34,63,91,3,1,17.4,0
S0399,Monica Eaton,CIVIL,4,100,63,59,3,1,7.2,0
S0400,Karen Huber,CSE,1,88,79,96,3,0,0.0,0
S0401,Ryan Hernandez,CIVIL,2,98,70,56,0,0,2.8000000000000003,0
S0402,Elizabeth Rodriguez,ECE,1,99,90,90,5,1,15.0,0
S0403,Jennifer Murphy,CSE,2,37,79,84,3,0,11.200000000000001,0
S0404,John Harrell,IT,4,92,29,33,0,0,13.7,0
S0405,Tyler Medina,CIVIL,1,46,96,81,1,0,7.6000000000000005,0
S0406,Kayla Green,MECH,3,78,99,76,1,1,5.0,0
S0407,Laura Mckenzie,IT,3,78,32,65,0,0,6.3999999999999995,0
S0408,John Carter,CIVIL,2,79,61,87,0,1,5.0,0
S0409,Mark Nguyen,MECH,3,100,80,87,1,0,0.0,0
S0410,Dr. Katherine Gonzalez,MECH,3,32,31,53,0,1,27.300000000000004,1
S0411,Megan Gonzalez,ECE,3,96,29,69,4,1,21.5,1
S0412,Mr. Nicolas Frazier,ECE,2,55,70,49,5,0,18.2,0
S0413,Mariah Wolfe,CSE,1,93,35,83,0,0,4.5,0
S0414,Brandon Massey,CIVIL,4,68,33,96,3,0,5.1,0
S0415,Steven Morgan,ECE,2,36,50,37,2,0,18.200000000000003,0
S0416,Sheila Simpson,CSE,1,47,72,91,0,0,7.2,0
S0417,Erica Spence,CSE,1,71,76,30,3,0,8.0,0
S0418,Amanda Le,CIVIL,2,41,37,99,2,0,13.500000000000002,0
S0419,Patrick Mills,IT,4,84,24,54,2,0,11.0,0
S0420,Diane Berg,ECE,2,48,87,53,1,1,15.200000000000001,0
S0421,Rachel Gonzalez,CIVIL,3,84,42,80,4,1,17.4,0
S0422,Caroline Lee,CSE,2,61,49,84,3,0,1.9000000000000001,0
S0423,Daniel Mitchell,IT,3,40,60,37,0,1,21.6,1
S0424,Katherine Cohen,CIVIL,4,91,80,91,2,1,5.0,0
S0425,Mr. Chad Morris,MECH,2,98,67,90,3,1,5.0,0
S0426,Erica Peterson,IT,4,59,65,94,2,1,7.4,0
S0427,Bryan Lewis,CSE,1,91,94,48,3,1,9.4,0
S0428,Paula Santana,ECE,1,61,77,82,1,1,6.6,0
S0429,Jennifer Chavez,CIVIL,3,84,93,70,2,1,5.0,0
S0430,Amanda Santos,CIVIL,4,50,34,75,1,0,10.8,0
S0431,Margaret Perkins,MECH,4,74,44,77,4,0,11.8,0
S0432,Crystal Kane,ECE,1,68,80,92,1,0,0.0,0
S0433,Beth Martinez,MECH,3,94,64,37,0,1,11.600000000000001,0
S0434,Patricia Wilcox MD,ECE,4,72,25,47,3,0,12.100000000000001,0
S0435,Bob Perkins,CIVIL,3,60,21,79,0,0,10.7,0
S0436,Kyle Henson,CSE,4,57,98,79,2,0,3.2,0
S0437,Tiffany Martinez,CSE,3,71,89,62,0,1,6.6,0
S0438,David Bowers,IT,1,51,77,40,1,1,16.6,0
S0439,Susan Price,MECH,3,37,36,54,2,0,18.6,0
S0440,Casey Gross,IT,1,85,48,41,1,1,11.4,0
S0441,Carol Rose,CSE,2,89,38,61,2,0,5.3999999999999995,0
S0442,Vincent Robinson,CIVIL,4,92,85,31,5,0,17.8,0
S0443,Karen Hill,ECE,2,37,80,89,1,0,11.200000000000001,0
S0444,Jack Mcknight,MECH,2,73,39,78,0,0,3.3,0
S0445,Joseph Nelson,ECE,4,72,29,67,4,1,21.9,1
S0446,Francisco Knight,IT,2,58,53,67,2,1,8.4,0
S0447,Greg Collins,IT,4,64,50,57,1,0,3.0,0
S0448,Benjamin Clarke,CIVIL,2,53,91,45,4,0,19.8,0
S0449,Erin Davis,CSE,2,61,55,93,2,1,6.6,0
S0450,Mark Carter,MECH,4,76,73,54,4,1,18.2,0
S0451,Jamie Thomas,MECH,1,49,55,75,3,0,6.4,0
S0452,Marc Mclaughlin,IT,4,53,45,50,0,0,10.3,0
S0453,Mary Rogers,CIVIL,4,44,76,40,5,1,29.4,1
S0454,Stacey Lawson,MECH,4,97,92,34,5,0,17.2,0
S0455,Jamie Wilson,IT,4,77,66,39,2,0,6.2,0
S0456,Michelle Clayton,CIVIL,1,96,98,100,3,0,0.0,0
S0457,Nicholas Randolph,CIVIL,2,100,35,33,0,1,16.9,0
S0458,Victoria Case,MECH,3,31,85,91,4,1,28.6,1
S0459,Dana Jacobs,CIVIL,1,91,45,34,4,1,23.7,1
S0460,Bruce Munoz,ECE,3,49,58,48,2,1,15.8,0
S0461,Mark Martinez,CIVIL,2,78,46,35,0,0,8.2,0
S0462,Sarah Tucker,CSE,3,56,25,78,0,1,16.1,0
S0463,Barbara Keller,ECE,4,90,63,88,5,0,10.0,0
S0464,Dustin Tran,CSE,1,30,67,59,1,1,21.2,1
S0465,Stephen Reyes,ECE,3,31,53,75,4,1,28.6,1
S0466,Felicia Ball,CSE,1,47,24,44,3,0,20.2,1
S0467,Alexis Crawford,IT,1,70,48,62,2,1,7.2,0
S0468,Megan Higgins,CSE,2,61,61,32,3,0,9.200000000000001,0
S0469,Michele Freeman,CSE,1,39,67,94,3,0,10.4,0
S0470,Angela Donovan,ECE,2,40,82,60,2,1,17.0,0
S0471,David Sanchez,CSE,2,91,64,100,2,0,0.0,0
S0472,Samuel Lopez,CSE,1,34,64,99,5,1,27.4,1
S0473,Sarah Deleon,ECE,4,83,53,40,4,0,16.0,0
S0474,Sylvia Bailey,IT,3,76,93,89,5,1,15.0,0
S0475,Robert Wilkerson,MECH,4,83,25,77,3,0,7.5,0
S0476,Samuel Garcia,CIVIL,3,67,89,75,2,0,0.0,0
S0477,Melissa Cox,ECE,3,56,75,55,5,0,16.6,0
S0478,Brandon Morales,MECH,1,45,66,96,0,1,13.0,0
S0479,Amber Jones,MECH,2,60,79,96,2,1,7.0,0
S0480,Adam Huang,MECH,4,85,44,43,5,0,17.2,0
S0481,Heather Chaney,MECH,1,34,34,61,0,0,19.0,0
S0482,Dr. Kevin Wilson Jr.,CSE,3,47,43,90,5,1,24.3,1
S0483,Carmen Curry,IT,2,60,29,75,1,1,13.3,0
S0484,Luis Garcia,ECE,3,60,32,62,2,0,9.0,0
S0485,Eric Schmidt,MECH,4,83,36,78,5,1,19.2,0
S0486,Natalie Lynch,MECH,4,97,27,66,0,0,7.699999999999999,0
S0487,Sharon Mendoza,CIVIL,4,85,58,78,4,0,10.0,0
S0488,Kristin Wilson,IT,1,66,100,47,5,0,14.600000000000001,0
S0489,Miguel Burton,ECE,3,57,100,39,0,0,9.4,0
S0490,Roger Aguilar,CIVIL,4,41,58,57,5,0,22.200000000000003,1
S0491,Cynthia Lucas,ECE,2,61,75,42,3,0,7.200000000000001,0
S0492,Katherine Allen,CIVIL,3,86,35,32,0,1,17.1,0
S0493,Samantha Wood,MECH,3,75,25,39,3,0,13.7,0
S0494,Nicholas Jones,CSE,2,48,38,68,0,0,10.8,0
S0495,Steven Butler,CSE,1,53,88,77,4,0,14.8,0
S0496,Abigail Gillespie,CSE,1,40,42,86,3,1,17.4,0
S0497,Shelley Taylor,IT,4,56,60,41,3,1,14.4,0
S0498,Debra Parsons,CSE,2,48,55,65,2,0,7.800000000000001,0
S0499,Bradley Gaines,CSE,4,69,42,30,0,1,15.4,0
S0500,Eric Collins,ECE,3,49,28,96,5,1,28.0,1
S0501,Lisa Williams,ECE,2,72,58,83,4,0,10.0,0
S0502,Micheal Riley,MECH,1,79,76,48,2,0,4.4,0
S0503,Maria Crosby,CIVIL,3,88,95,65,5,1,16.0,0
S0504,Laura Howard,MECH,2,48,50,66,5,1,22.6,1
S0505,Matthew Ochoa,ECE,4,88,64,37,3,0,6.6000000000000005,0
S0506,Kevin Crawford,IT,4,88,55,80,1,0,0.0,0
S0507,Jack Cameron,IT,1,91,100,36,0,0,6.800000000000001,0
S0508,Cathy Daniels,CIVIL,3,68,85,91,0,0,0.0,0
S0509,William Perry,CIVIL,4,73,21,39,4,1,29.9,1
S0510,Elizabeth Holloway,CSE,1,83,57,72,2,1,5.0,0
S0511,Jeffery Smith,IT,4,62,52,66,2,1,7.0,0
S0512,Joanna Frye,IT,3,57,48,60,5,0,15.8,0
S0513,Christy Christian,IT,1,49,77,72,5,0,16.4,0
S0514,Scott Benjamin,IT,2,74,25,87,2,0,7.5,0
S0515,Erin Nelson,MECH,2,81,55,83,5,1,15.0,0
S0516,Amy Vance,CIVIL,1,60,80,37,3,1,13.600000000000001,0
S0517,Stacey Martinez,IT,4,73,28,39,1,0,12.8,0
S0518,Joseph Alexander,CIVIL,2,42,45,57,2,0,13.3,0
S0519,Gregory Chen,CSE,2,39,56,78,3,1,15.4,0
S0520,Barbara Perez,CIVIL,3,100,93,68,4,0,10.4,0
S0521,Jill Shaffer,CIVIL,1,91,99,98,2,1,5.0,0
S0522,Debra Smith,CIVIL,2,84,77,74,4,1,15.0,0
S0523,Ana Hicks,MECH,3,79,78,94,2,1,5.0,0
S0524,Amanda Lin DDS,IT,1,58,88,90,5,0,12.8,0
S0525,Chris Chang,CSE,2,63,25,33,5,1,30.700000000000003,1
S0526,Tristan Dennis,IT,4,60,93,49,4,0,16.2,0
S0527,Vanessa Taylor,CIVIL,1,34,72,83,1,0,12.4,0
S0528,David Carr,ECE,3,75,74,87,3,0,0.0,0
S0529,Kimberly Ashley,CIVIL,1,36,99,71,0,0,11.600000000000001,0
S0530,Phillip Alvarez,CIVIL,4,75,97,46,5,0,14.8,0
S0531,Cristina Gonzales,MECH,2,73,34,63,4,1,21.2,1
S0532,Rebecca Allen,ECE,2,58,79,92,3,1,7.800000000000001,0
S0533,William Burns,CSE,1,73,59,50,1,0,4.0,0
S0534,Debbie Harrison,CIVIL,3,92,95,59,0,1,7.2,0
S0535,Virginia Benson,IT,2,56,79,57,0,0,6.2,0
S0536,Stephanie Duncan,CIVIL,2,39,89,35,5,1,32.4,1
S0537,Kevin Greene,CSE,4,34,84,100,2,1,17.4,0
S0538,Steven Bowers,ECE,2,93,52,46,5,1,19.8,0
S0539,Chad Hernandez,IT,3,39,60,87,2,0,10.4,0
S0540,Candice Anderson,CIVIL,2,85,60,62,1,1,6.6,0
S0541,Cheryl Wilkerson,CIVIL,1,81,85,75,1,1,5.0,0
S0542,Natalie Rowland,CSE,2,52,82,92,1,1,10.2,0
S0543,Adam Banks,ECE,4,36,20,48,5,1,40.0,1
S0544,Brandon Hall,CSE,4,51,57,70,5,0,15.600000000000001,0
S0545,Mrs. Susan Robles,IT,2,53,53,85,1,1,9.8,0
S0546,Ashley Harrison,CSE,4,95,43,52,0,1,10.7,0
S0547,Caitlin Joseph,MECH,3,72,70,43,4,1,20.4,1
S0548,Tom Wilson,ECE,4,46,83,86,2,0,7.6000000000000005,0
S0549,Tabitha Martinez,CSE,2,78,58,33,3,1,12.4,0
S0550,Steven Wilkinson,CIVIL,4,67,95,46,0,0,4.800000000000001,0
S0551,Richard Horne,ECE,1,34,49,92,3,0,12.700000000000001,0
S0552,Gloria Johnson,CIVIL,4,38,54,97,4,1,25.8,1
S0553,Richard Smith,IT,2,95,89,47,5,0,14.600000000000001,0
S0554,Jose Jones,MECH,4,35,58,72,5,1,27.0,1
S0555,Shirley Freeman,ECE,3,73,28,47,4,1,26.2,1
S0556,Brian Velasquez,ECE,1,30,57,78,0,1,19.0,0
S0557,Morgan Hayden,CIVIL,3,90,93,81,5,1,15.0,0
S0558,Kathleen Williams,IT,2,53,37,42,5,0,24.3,1
S0559,Christine Rodgers,ECE,4,72,73,66,3,1,5.8,0
S0560,Frank Martinez,MECH,2,55,60,100,1,0,4.0,0
S0561,William Schneider,IT,4,39,58,33,0,1,22.8,1
S0562,Mary Brown,ECE,2,45,48,34,5,0,25.8,1
S0563,Jillian Moore,IT,4,90,26,42,2,1,17.8,0
S0564,Keith Hunter,IT,1,95,37,95,0,1,8.9,0
S0565,Joshua Ellis,MECH,2,76,95,45,1,0,5.0,0
S0566,James Bradshaw,IT,4,30,99,99,1,1,19.0,0
S0567,Chelsea Davis,IT,1,65,27,86,5,1,21.9,1
S0568,Thomas Jimenez,CIVIL,2,46,67,51,5,0,21.4,1
S0569,Roy Jones,CSE,4,62,24,43,4,0,24.4,1
S0570,Tonya Simpson,CIVIL,3,87,94,65,0,1,6.0,0
S0571,Martin Kent,IT,1,41,23,69,0,1,22.900000000000002,1
S0572,Andres Cook,CIVIL,3,61,48,32,4,0,19.8,0
S0573,Jennifer Padilla,IT,1,79,33,93,0,1,10.1,0
S0574,Jodi Ball,IT,4,93,42,31,4,0,20.200000000000003,1
S0575,Debra Harper,CIVIL,1,91,47,33,1,0,8.3,0
S0576,Michael Burns,ECE,1,77,33,79,0,1,10.1,0
S0577,Ashley Miller,MECH,4,39,86,95,4,1,25.4,1
S0578,Charles Morgan,CSE,3,60,70,59,5,0,14.2,0
S0579,Marc Carter,CIVIL,4,96,71,88,2,0,0.0,0
S0580,Joel Ramirez,CIVIL,2,73,100,87,0,0,0.0,0
S0581,Jessica Cox,ECE,4,30,38,49,1,1,26.8,1
S0582,Nicole Jones,ECE,1,91,34,70,0,0,4.8,0
S0583,Javier Allen,IT,4,91,44,32,1,1,14.4,0
S0584,Eduardo Sims,IT,3,96,96,68,4,1,15.4,0
S0585,Jennifer Johnson,IT,2,68,27,92,5,0,16.9,0
S0586,Sarah Scott,IT,3,47,45,86,5,0,18.7,0
S0587,Jason Smith,MECH,1,58,50,100,5,1,17.8,0
S0588,Eileen Hayes,ECE,1,42,82,99,1,1,14.200000000000001,0
S0589,Elizabeth Reed,MECH,1,77,52,82,4,0,10.0,0
S0590,Kristopher Abbott,CIVIL,3,31,25,75,2,0,21.1,1
S0591,Beth Baxter,MECH,2,71,66,94,5,0,10.0,0
S0592,Molly Jenkins,CIVIL,2,78,34,98,0,1,9.8,0
S0593,Kristin Roberts,MECH,4,46,49,44,4,1,28.1,1
S0594,Dawn Johnson,ECE,3,33,94,76,5,1,27.8,1
S0595,Stephen Richardson,MECH,4,48,54,94,5,0,16.8,0
S0596,Ralph Miller,MECH,4,46,55,47,0,0,12.200000000000001,0
S0597,Kaylee Rose,MECH,4,66,24,30,2,0,15.8,0
S0598,Tricia Greene,MECH,1,93,82,48,4,1,19.4,0
S0599,Shannon Chase,CSE,4,36,41,51,1,1,23.1,1
S0600,George Knapp,ECE,1,64,52,84,1,0,0.4,0
S0601,Ronald Mason,IT,4,95,52,64,0,0,1.2000000000000002,0
S0602,Bryan Reed,CSE,1,78,67,86,3,0,0.0,0
S0603,Jordan Wolf,IT,2,59,22,38,2,0,17.200000000000003,0
S0604,William Drake,ECE,3,40,95,99,1,0,10.0,0
S0605,Dr. Jose Jenkins DVM,CIVIL,3,49,22,82,5,1,29.8,1
S0606,Emily Gonzalez,IT,2,48,72,59,5,0,19.0,0
S0607,Kathleen Murphy,CSE,2,33,21,37,3,0,28.1,1
S0608,Douglas Long,MECH,3,68,93,90,0,1,5.0,0
S0609,Richard Vaughan,CIVIL,4,47,79,59,0,1,14.4,0
S0610,Stephen Estrada,ECE,3,90,42,64,1,0,3.6,0
S0611,Kaylee Wallace,ECE,3,99,89,98,4,0,10.0,0
S0612,Katie Delgado,MECH,2,54,51,47,2,1,14.0,0
S0613,Kevin Ingram,ECE,3,57,59,56,1,0,6.0,0
S0614,Debra Ayers,MECH,2,42,98,41,1,1,20.0,0
S0615,Curtis Walker,CIVIL,2,41,33,99,4,0,24.700000000000003,1
S0616,Juan Armstrong,IT,2,36,100,83,5,0,21.6,1
S0617,Brittany Collins,CIVIL,2,93,22,65,1,0,9.4,0
S0618,Garrett Quinn,IT,2,67,41,78,0,0,2.6999999999999997,0
S0619,Amber Thomas,CIVIL,1,70,58,78,3,1,5.0,0
S0620,Kevin Lucas,IT,2,95,87,87,4,1,15.0,0
S0621,Mary Johnson,IT,1,89,65,70,4,0,10.0,0
S0622,Leslie Waller,ECE,1,86,81,92,1,0,0.0,0
S0623,Michelle Nash,CIVIL,1,60,29,71,0,1,13.3,0
S0624,Kevin Green,CSE,1,36,52,100,1,1,16.6,0
S0625,Lisa Santiago,ECE,4,42,22,88,4,0,27.6,1
S0626,Connie Cooper,CSE,3,48,44,69,5,1,23.8,1
S0627,Daniel Rodriguez,ECE,2,81,90,70,4,0,10.0,0
S0628,Rebecca Martin,IT,3,85,20,39,4,1,30.2,1
S0629,Christopher Spencer,ECE,2,62,43,79,1,0,3.3000000000000003,0
S0630,Madison Frey,IT,4,75,68,33,2,0,7.4,0
S0631,Denise Perez,ECE,4,85,28,50,4,1,25.6,1
S0632,Jason Nguyen,MECH,3,76,59,58,0,1,7.4,0
S0633,Lynn Smith,MECH,3,86,44,51,2,0,5.6,0
S0634,Carlos Farrell,IT,2,95,33,33,5,1,27.5,1
S0635,Lauren Lewis,CSE,2,60,45,54,3,0,6.7,0
S0636,Richard White,IT,3,30,87,51,0,1,22.8,1
S0637,Kimberly Adkins,ECE,1,83,91,31,4,1,22.8,1
S0638,Tina Larson,IT,4,91,87,83,0,0,0.0,0
S0639,Carrie Zuniga,IT,1,84,42,80,0,0,2.4,0
S0640,Ryan Smith,MECH,4,38,42,49,3,0,17.400000000000002,0
S0641,Mitchell Chavez,CSE,4,31,21,54,1,1,30.5,1
S0642,Cindy Maddox,IT,1,76,35,83,3,0,4.5,0
S0643,Lori Russell,ECE,4,86,67,46,0,0,4.800000000000001,0
S0644,Shawn Sims,IT,3,63,90,71,4,0,10.8,0
S0645,Anthony Mclean,CIVIL,4,94,25,80,0,0,7.5,0
S0646,Michael Benson,MECH,1,40,52,47,2,0,14.600000000000001,0
S0647,Donna Williams,ECE,1,40,87,46,4,0,24.8,1
S0648,Bianca Allen,CIVIL,4,49,38,49,4,1,29.2,1
S0649,Debra Jones,MECH,3,81,68,46,2,0,4.800000000000001,0
S0650,Steve Zimmerman,IT,1,38,96,39,1,1,22.0,1
S0651,Richard Strong,CIVIL,1,66,25,75,4,1,22.5,1
S0652,Christopher Mcguire,MECH,2,61,93,48,3,1,11.0,0
S0653,Bradley Colon,CIVIL,1,72,51,49,3,0,4.2,0
S0654,Carolyn Matthews,IT,2,39,22,30,2,0,26.8,1
S0655,Scott Rasmussen,ECE,4,65,68,30,1,1,13.0,0
S0656,Diane Medina,CSE,3,71,86,82,3,1,5.0,0
S0657,Mark Gill,CSE,2,55,79,44,1,1,14.2,0
S0658,Julia Johnson,CIVIL,4,94,99,55,5,0,13.0,0
S0659,Darren Jackson,IT,1,66,79,70,3,0,0.0,0
S0660,Deborah Clay,ECE,1,87,88,58,0,1,7.4,0
S0661,Mr. Chris Smith Jr.,ECE,4,95,95,69,0,0,0.2,0
S0662,Sharon Jackson,CSE,4,65,28,52,3,1,15.2,0
S0663,Amanda Gross,CSE,3,81,76,71,1,1,5.0,0
S0664,Jason Joyce,CIVIL,1,93,41,87,3,1,7.699999999999999,0
S0665,Robert Carroll,CSE,1,45,77,84,0,0,8.0,0
S0666,Selena Downs,IT,1,98,70,90,4,1,15.0,0
S0667,Lisa Hernandez,IT,4,64,33,98,1,1,10.5,0
S0668,Samuel York,MECH,3,36,83,84,3,0,11.600000000000001,0
S0669,Courtney Phillips,CSE,3,94,56,32,2,0,7.6000000000000005,0
S0670,Brent Davis,IT,1,57,88,88,1,0,3.2,0
S0671,Jessica Johnson,IT,2,59,33,70,2,1,12.5,0
S0672,Dennis Ritter DVM,CSE,4,35,52,41,2,1,22.8,1
S0673,Jaclyn Hall,MECH,2,99,59,53,3,1,8.4,0
S0674,Stephanie Burgess,IT,4,76,41,94,0,0,2.6999999999999997,0
S0675,John Knight,IT,1,59,46,34,0,0,10.8,0
S0676,David Munoz,IT,3,84,81,90,4,1,15.0,0
S0677,Lisa Cline,IT,3,73,44,44,3,1,12.0,0
S0678,Jody Myers,IT,4,81,98,68,4,0,10.4,0
S0679,Beverly Pratt,CIVIL,1,45,30,49,5,1,33.2,1
S0680,Andrea Taylor,ECE,2,46,46,54,1,1,17.0,0
S0681,Walter Hogan,CIVIL,2,71,98,46,1,1,9.8,0
S0682,Yvonne Roberts,CIVIL,1,35,86,30,2,0,20.0,0
S0683,Samantha White,ECE,1,71,71,80,2,0,0.0,0
S0684,Michael Gamble,IT,3,89,21,39,1,1,19.9,0
S0685,Tyler Harris,IT,4,68,26,80,3,0,7.199999999999999,0
S0686,Michael Edwards,CSE,3,40,35,45,3,0,19.5,0
S0687,Kimberly Hale,CIVIL,4,69,34,46,2,1,14.600000000000001,0
S0688,Barbara Rivera,IT,2,86,46,100,5,0,11.2,0
S0689,Michael Bates,ECE,3,60,48,77,5,1,17.6,0
S0690,Brenda Patel,IT,4,35,54,86,5,0,22.0,1
S0691,Michael Wells,ECE,1,38,36,31,5,1,37.8,1
S0692,Elizabeth Ortiz,IT,3,53,61,68,3,0,5.200000000000001,0
S0693,Eric Dunn,CSE,1,43,77,43,2,1,19.200000000000003,0
S0694,Courtney Golden,IT,1,35,74,85,2,0,12.0,0
S0695,Crystal Sullivan,ECE,1,53,55,45,4,1,24.8,1
S0696,Brooke Perry,CSE,1,48,79,59,1,1,14.0,0
S0697,Michael Noble,CIVIL,3,95,60,66,5,0,10.8,0
S0698,Michael Wolf,IT,3,36,31,76,4,1,32.3,1
S0699,Dr. James Gonzalez,CSE,2,42,28,79,4,0,25.8,1
S0700,Seth Davis,CIVIL,2,76,37,41,0,1,14.700000000000001,0
S0701,Amber Mcconnell,CIVIL,2,47,65,100,2,0,7.2,0
S0702,Mrs. Audrey Hernandez MD,CSE,3,82,29,35,3,0,13.3,0
S0703,Kathy Reyes,CSE,3,90,21,96,5,1,23.7,1
S0704,Jennifer Case,CIVIL,3,42,31,44,5,1,35.1,1
S0705,Dana Hester,CSE,2,59,90,51,0,0,6.200000000000001,0
S0706,Michelle Ruiz,MECH,3,46,69,42,0,0,13.200000000000001,0
S0707,Christopher Adams,ECE,2,88,68,81,0,1,5.0,0
S0708,Dwayne Fisher,IT,4,83,72,46,4,0,14.8,0
S0709,Daniel Johnson,IT,2,77,57,67,2,0,0.6000000000000001,0
S0710,Brandon Martin,MECH,2,81,84,36,1,1,11.8,0
S0711,Robert Liu,CSE,1,31,68,47,0,0,18.200000000000003,0
S0712,Miss Diane Lee,ECE,3,58,99,84,0,0,2.8000000000000003,0
S0713,Jamie Snyder,CIVIL,2,100,55,42,3,1,10.600000000000001,0
S0714,Ryan Fleming,MECH,4,70,50,55,3,0,3.0,0
S0715,Cheryl Carrillo,ECE,1,76,57,56,5,0,12.8,0
S0716,Joseph Brown,CSE,3,61,60,97,4,1,16.6,0
S0717,Sarah Taylor,IT,3,44,44,78,1,0,10.2,0
S0718,Scott Martin,CIVIL,1,77,86,92,5,1,15.0,0
S0719,Gina Brown,MECH,1,82,68,90,2,1,5.0,0
S0720,Reginald Brown,CSE,4,52,50,43,2,1,15.600000000000001,0
S0721,Nicole Davies,CIVIL,3,88,42,67,5,0,13.0,0
S0722,Ms. Samantha Weaver,MECH,3,31,24,89,3,1,26.400000000000002,1
S0723,Morgan Mason,CSE,3,71,26,83,1,0,7.199999999999999,0
S0724,Maria Scott,ECE,1,90,65,99,3,0,0.0,0
S0725,Logan Clark,ECE,4,74,79,37,2,0,6.6000000000000005,0
S0726,Mary Cooley,CSE,3,56,71,48,1,0,8.0,0
S0727,Lauren Cohen,MECH,3,98,45,39,1,1,12.7,0
S0728,Shelby Preston,IT,3,47,61,85,2,1,12.2,0
S0729,Robert Jordan,IT,2,49,35,68,5,0,21.3,1
S0730,Savannah Harper,ECE,4,44,36,72,2,1,17.6,0
S0731,Raymond Cochran,ECE,2,49,31,37,2,0,18.700000000000003,0
S0732,Kenneth Meyer,CIVIL,4,87,88,89,3,0,0.0,0
S0733,Cameron Davila,IT,3,62,71,60,4,1,18.2,0
S0734,Priscilla Sanders,ECE,2,61,25,76,1,0,9.1,0
S0735,Erica Hampton,ECE,4,77,73,85,0,0,0.0,0
S0736,Marilyn Douglas,IT,2,90,48,80,4,0,10.6,0
S0737,Chris Anderson,CIVIL,4,99,23,34,3,0,15.3,0
S0738,Michelle Henson,ECE,3,87,89,30,1,0,8.0,0
S0739,Jill Jones,MECH,1,66,94,81,5,0,10.0,0
S0740,Shawn Robinson,CIVIL,1,40,96,72,4,1,25.0,1
S0741,Michael Hall,IT,1,85,83,48,1,1,9.4,0
S0742,Steven Larson,CIVIL,4,39,70,42,2,1,21.0,1
S0743,Johnathan Scott,CIVIL,3,96,81,84,4,1,15.0,0
S0744,Justin Ryan,CSE,4,53,66,87,2,0,4.800000000000001,0
S0745,Samantha Romero,CIVIL,1,87,62,62,3,1,6.6,0
S0746,William Moore,ECE,4,33,87,82,4,1,27.8,1
S0747,David West,MECH,2,43,100,31,0,1,21.6,1
S0748,Steve Mullins,CIVIL,2,44,67,87,3,0,8.4,0
S0749,Tricia Perry,CIVIL,3,53,92,83,1,0,4.800000000000001,0
S0750,Michele Powell,CIVIL,1,88,94,84,3,1,5.0,0
S0751,Peter Pacheco,MECH,2,46,28,91,1,0,14.2,0
S0752,John Lopez,MECH,4,55,66,41,1,1,14.8,0
S0753,Philip Friedman,MECH,3,46,95,93,0,1,12.600000000000001,0
S0754,Frank Galvan,ECE,3,67,23,48,4,0,22.5,1
S0755,Brittany Martin,MECH,3,44,42,55,1,1,18.8,0
S0756,Jesse Roberts,MECH,3,47,95,60,5,1,24.2,1
S0757,Mary Collins,MECH,3,89,29,100,1,1,11.3,0
S0758,Christine Bowers MD,CIVIL,3,31,65,81,4,1,28.6,1
S0759,James Johnson,CSE,1,35,36,32,1,1,28.8,1
S0760,Lori Walton,ECE,3,36,28,39,4,0,34.400000000000006,1
S0761,Craig Armstrong,CIVIL,2,35,38,92,3,1,20.6,1
S0762,John Lambert,CSE,1,82,38,86,4,1,18.6,0
S0763,Derek Perez,MECH,4,64,38,88,3,1,9.0,0
S0764,Jake Martin,CSE,3,36,76,37,2,0,18.200000000000003,0
S0765,Michael Thomas,CSE,2,65,96,30,2,0,8.0,0
S0766,Steven Pacheco,CIVIL,3,70,54,35,4,0,17.0,0
S0767,Teresa Turner,MECH,3,69,40,54,4,1,21.2,1
S0768,Tanya Strong,MECH,2,45,30,41,0,0,19.8,0
S0769,Erica Snow,ECE,1,66,98,41,2,0,5.800000000000001,0
S0770,Jason Wu,MECH,3,30,80,75,4,1,29.0,1
S0771,Michael Hill,ECE,4,53,86,57,2,0,7.4,0
S0772,Andrea Sanders,ECE,2,45,98,43,2,0,13.4,0
S0773,Robin Brown,CSE,1,33,28,46,0,0,24.2,1
S0774,Sarah Benjamin,MECH,3,96,87,30,3,1,13.0,0
S0775,Nicole Woodard,CSE,2,77,95,34,1,0,7.2,0
S0776,Jacqueline Mcclure,ECE,4,31,78,79,4,1,28.6,1
S0777,Dawn Barajas,CIVIL,2,34,20,57,5,1,39.0,1
S0778,Kathryn Nelson,CIVIL,3,71,80,49,1,1,9.2,0
S0779,Brenda Chandler,IT,4,85,23,81,1,0,8.1,0
S0780,Ashley Parker,MECH,3,84,51,44,5,0,15.2,0
S0781,John Vargas,IT,1,71,22,52,1,1,17.0,0
S0782,William Williams,CIVIL,4,80,57,64,2,1,6.2,0
S0783,Monique King,ECE,1,91,41,87,2,0,2.6999999999999997,0
S0784,Joshua Jones,ECE,2,58,41,84,0,1,10.5,0
S0785,Albert Underwood,IT,3,61,97,42,2,0,7.200000000000001,0
S0786,Kayla Shea,ECE,1,42,44,78,3,1,16.0,0
